contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contig-241000057,1.53419972e+00,-2.36268984e+00,5.15983775e+00,-2.09708810e+00,2.72631928e+00,1.27537518e+00,-4.77284806e-01,5.12892981e-01,-1.89813795e-01,-3.37807600e-01,-1.08098977e+00,5.73724953e-01,8.91234375e-01,-5.70327567e-01,-1.21335980e+00,8.41596779e-01,2.35294406e-01,7.69320268e-01,7.73559484e-01,6.71283000e-01,5.54402045e-01,3.93922175e-01,-9.61180552e-01,5.89119496e-02,9.15815076e-01,-2.26855942e-01,7.17918698e-01,7.69835969e-01,1.17157282e-01,5.69736190e-01,2.40668990e-01,-5.26308204e-01
contig-2452000034,6.87162891e+00,2.91729886e+00,-1.53614443e+00,-1.98245742e+00,-1.09019029e+00,-6.74870925e-01,7.43435784e-01,7.96597724e-01,3.52395913e-01,-3.74590623e-01,1.31872143e+00,-7.14420643e-01,-2.21392840e-01,-3.94602541e-01,-4.89981719e-01,4.53858388e-01,6.67395567e-01,1.83694840e-01,-6.98243004e-01,8.38399641e-01,7.19907250e-02,1.07262138e-01,6.84083568e-01,-2.00220961e-01,-6.59444163e-01,2.12665229e-01,7.33675388e-02,5.46895852e-01,-7.93135931e-01,-3.31015684e-01,2.26469925e-01,-2.96424612e-01
contig-101000036,-6.87768080e-01,-2.76087092e+00,-1.24454594e+00,9.61811863e-03,8.97026009e-01,-1.48248455e+00,-9.41291245e-01,-1.91815132e+00,-2.42169668e-01,-1.47355534e+00,-3.64984439e-01,-5.72761607e-01,4.12592902e-01,-1.00236176e+00,-1.35294608e+00,-9.70303066e-01,-1.03061599e+00,-1.92567333e+00,-2.11635055e-01,-1.43004870e+00,-2.50674668e-01,2.97128400e-03,4.22667277e-02,-5.69591252e-01,9.30204406e-01,-8.64466005e-01,-8.44836760e-01,5.42450854e-01,2.63917205e-01,1.80125179e-01,-1.24330431e-01,1.02454725e+00
contig-99000027,-8.11671136e-01,-5.50132451e-01,-1.53441952e+00,-1.37223920e+00,3.62905248e+00,1.14099838e+00,2.04080670e+00,-2.34711356e-01,2.53201999e-01,9.82941683e-02,-1.38454358e+00,1.04857625e+00,-1.17865290e+00,4.54414398e-01,1.15281855e-01,-2.41890087e-01,3.80261277e-01,-1.79010539e+00,1.98471069e-01,7.35137333e-01,-8.10031431e-01,-2.94149536e+00,-2.92832523e-02,2.45079688e-01,5.35512748e-01,-4.66018481e-01,-2.98579107e-01,-7.03759046e-01,-1.70719296e-01,1.48014375e-01,-4.27485486e-02,3.24638986e-01
contig-119000019,-1.79542493e+00,-3.84043225e+00,-1.79834323e+00,-1.67238597e-01,-1.32686623e+00,6.02587285e-01,-5.99368921e-01,8.45578425e-01,1.70155319e-01,-7.87139631e-01,6.74137345e-01,4.92100753e-01,-2.28116319e-01,-2.28381562e+00,2.29461438e-01,-6.42416740e-01,-3.58258773e-01,1.80560818e-01,-3.64454167e-02,-3.22578468e-01,-9.16484000e-01,3.36046738e-01,-2.33693241e-01,1.64247134e-01,3.47446326e-01,-6.17853455e-01,2.61816701e-01,-4.34203115e-01,2.93165276e-01,8.90323705e-01,4.94788438e-01,6.85275852e-02
contig-1000023,-8.80764514e+00,4.82117636e-01,2.28770844e+00,-1.12440898e+00,1.90465653e+00,-9.43496220e-01,2.41534960e+00,-6.45134525e-01,-2.06737697e+00,5.37121762e-02,-4.49866327e-02,2.93740244e-02,9.67432067e-02,1.69646813e-01,-1.41808437e-01,1.34424560e+00,-8.61111354e-01,-5.52307338e-01,-1.21775252e+00,-6.58589133e-01,-1.91200443e-02,8.07004875e-02,-4.31489066e-01,-4.08788482e-02,-3.98026433e-01,3.00614775e-01,-3.83493477e-01,9.23200896e-02,-3.85276485e-01,-2.09810809e-01,-9.93158560e-02,1.66826874e-01
contig-61000022,-1.39945515e+00,2.51060270e+00,2.72223294e+00,2.14839230e+00,-1.75985571e+00,-3.85849076e-01,2.40660274e+00,-1.68846135e+00,-2.37057387e-02,-3.73744016e-01,-9.41034769e-02,5.03765978e-02,-6.68697638e-01,-1.19213416e+00,-5.88193205e-01,4.71564391e-01,-4.64400208e-01,-1.03456205e+00,1.57647278e+00,3.83388498e-01,2.76050479e-01,5.99696088e-01,-9.27652884e-01,-6.63223966e-01,-2.98669601e-01,-1.23275079e+00,4.37219239e-01,-9.72736244e-01,-8.95009717e-01,9.50327585e-03,-9.01517995e-01,-5.26029365e-01
contig-53000052,-6.43990315e+00,2.67730602e+00,4.86648942e+00,-1.98405978e+00,7.38633650e-01,-9.53353160e-01,1.11921574e-01,8.25756507e-01,-1.57553109e+00,9.92688361e-03,1.13722230e+00,-4.59515661e-01,-7.02200283e-01,8.59740642e-01,8.89037493e-01,-5.99262860e-01,-1.27993940e-01,2.57168165e-01,1.03514391e+00,-6.38152562e-02,3.99768029e-01,-1.54841759e-01,1.70686652e-01,5.34369998e-01,7.93443823e-02,7.82170902e-01,8.28346458e-01,2.71844649e-01,-2.98522306e-01,-3.42576122e-01,7.23222614e-01,1.39431439e-01
contig-142000043,2.56364757e+00,5.31801481e-02,-9.30143809e-02,-2.03077720e-01,2.88548888e+00,-4.44386301e-01,4.70708337e-01,-9.71613263e-01,1.15489923e+00,-1.52017392e+00,-1.29847703e+00,-1.05499212e-01,6.96535954e-01,-2.01671061e+00,3.47490498e-01,3.25024977e-01,-7.42846113e-01,1.67481728e+00,-6.68869836e-01,-7.48424487e-01,1.70697675e-01,-4.99879898e-01,6.11160407e-02,-8.16108224e-01,-1.10928634e-01,4.28664967e-01,9.57828034e-03,-2.89601344e-01,-8.85604561e-01,8.86806988e-01,-6.26728777e-01,-1.32510859e+00
contig-173000038,-1.36175026e+00,-6.31959370e+00,-2.71406122e+00,2.81394319e-01,-2.12985577e+00,-1.16510425e+00,1.12667980e+00,1.52395091e+00,3.85919992e-01,1.78355074e+00,3.78633086e-01,7.49104763e-01,4.93279102e-01,7.06728309e-01,2.31623179e-01,5.51501986e-01,2.06708666e-01,4.01461514e-01,7.25691101e-01,-4.69971596e-02,-6.23972695e-01,-2.24399850e-01,-6.77802281e-01,-4.37091711e-01,8.91147703e-02,2.35872524e-01,6.44825328e-01,9.55698060e-01,3.37434508e-01,-1.04324096e-01,-5.83481518e-01,-2.72353241e-01
contig-2487000030,5.84542750e+00,3.32487832e+00,-2.81469758e-01,-9.76384547e-01,-5.17442688e-01,3.95430244e-01,-2.57422489e-01,-3.05778808e-01,-6.34894367e-01,-1.74795646e-01,-4.27097392e-02,1.37020250e-01,3.72958575e-01,1.55394251e-01,-1.77326228e-01,1.49746698e-01,-3.44547186e-01,5.84327058e-02,-4.06101043e-01,-3.06864583e-01,-8.02347265e-01,3.92522031e-01,-2.70069676e-01,-6.66211707e-02,4.94400488e-01,-5.67316644e-02,5.17465520e-02,4.54186697e-01,-3.98047468e-01,2.51798887e-01,-9.16654333e-01,2.27621663e-01
contig-73000046,4.91886516e+00,1.32385444e+00,2.45500833e+00,4.75088447e+00,-6.00774104e+00,5.73808541e-01,3.59168129e+00,-2.20132619e+00,8.74589530e-01,-2.08196043e+00,-3.44091413e-01,5.38002745e-01,2.32687673e-01,3.85454275e-01,-8.08385816e-01,-1.40143755e-01,1.33081392e+00,2.21352404e-01,-3.38544181e-01,1.13562436e-02,-4.55495082e-01,-3.30679672e-01,-5.43490057e-01,9.48214488e-01,2.66632411e-01,7.45854997e-01,2.45881758e-02,-1.69646097e-01,-3.89911079e-01,-4.47817911e-01,3.19206737e-01,-9.88468284e-01
contig-39000006,-8.50594556e+00,4.67170475e-01,1.92630970e+00,-1.00125935e+00,-8.06390806e-02,-2.22198066e+00,1.34662898e-01,1.56779159e-01,-1.29229888e+00,8.54711671e-01,4.52609244e-01,-8.53540985e-02,-3.84293365e-01,-3.76557260e-01,2.49460884e-01,5.42874908e-01,4.88233962e-01,-1.00625106e+00,-9.74083152e-01,-1.53436058e+00,-3.46269649e-01,2.77277326e-01,-3.37148769e-01,4.86363539e-01,-4.45862535e-01,-2.48642843e-01,-5.61737382e-02,7.19411546e-02,-5.18129588e-01,5.14113200e-01,1.85606943e-01,-1.05716012e-01
contig-77000037,-7.94628808e+00,-3.06397370e+00,-1.40588183e+00,-1.17176124e+00,-3.55925927e-01,-7.37244516e-01,-5.28322498e-01,1.55883025e+00,-6.74718761e-01,7.27044828e-01,-8.46910560e-01,-2.02942991e-01,1.07889614e-01,-1.49597559e+00,-1.42861169e+00,-1.27644855e-01,2.12464271e-01,3.53627993e-01,-1.47603698e+00,-7.49703989e-01,7.12330441e-01,-6.71077234e-01,9.68030421e-02,7.27669579e-01,-8.03979157e-01,-4.66358475e-01,-5.19899461e-02,-1.41235305e-02,2.47150587e-01,-2.03176124e-01,-2.96652902e-01,-2.03700147e-01
contig-57000048,-7.42731130e+00,1.14796855e+00,2.23192331e+00,-1.37101794e+00,1.19460140e+00,-2.05031900e+00,3.32210304e-01,-1.41635044e+00,-4.24402475e-01,3.98878717e-01,4.36469213e-02,-5.70655937e-01,3.37976856e-01,4.37722345e-01,-6.79182698e-01,3.59339886e-01,7.53157106e-01,9.04981977e-01,-9.60593233e-01,-5.16881807e-01,2.98652088e-01,-9.84752022e-01,8.00635984e-02,1.72728640e-01,-8.13169806e-03,4.41414368e-01,-3.39752537e-01,-2.54595091e-01,-6.34919963e-02,4.91793220e-01,2.36224530e-01,6.43241193e-02
contig-70000056,6.65253281e+00,4.37097614e+00,-1.01519575e+00,2.90390514e+00,2.61706443e+00,1.05152605e+00,2.76227172e-01,8.77756008e-01,-1.95597686e+00,-6.72312124e-01,2.81473155e-01,-4.88811868e-01,-1.14497689e-01,-1.94551765e-01,-1.27735015e-01,1.27715412e+00,-3.28654202e-01,3.50353300e-01,5.12200650e-01,-8.15771069e-01,-3.35348069e-01,-5.10184741e-01,2.22529423e-01,-9.96131388e-02,3.43132046e-01,-1.80558079e-01,-4.89746947e-01,-2.91442219e-01,-4.97761173e-02,-5.53290920e-01,1.99147600e-01,-2.48528862e-01
contig-38000053,7.50842025e+00,2.46838770e+00,7.51416648e+00,1.92387917e+00,-2.82574994e-01,3.83341927e-01,-3.97746888e-01,-8.69980550e-01,-2.57112994e+00,-3.92153527e-01,-1.23060317e+00,3.52707478e+00,-1.68160865e+00,-3.23240833e+00,2.04017474e+00,-2.57724199e-01,-1.04995012e+00,-3.71163004e-02,-1.07551771e+00,2.18061151e+00,2.69339759e+00,9.49568759e-01,7.80037554e-01,-7.67250268e-01,-1.06052449e+00,2.64108612e+00,-1.67885353e+00,3.16135193e-01,-3.63867761e-01,-7.28561145e-01,1.27860797e-01,-8.83562438e-01
contig-2000036,1.30384648e+00,5.83856462e+00,-1.65612541e+00,-1.39545382e+00,-1.25014577e+00,-1.62834215e-01,-3.54322714e-01,2.84251610e-01,-1.70572403e+00,-1.12247838e+00,-5.33122261e-01,-2.28111156e-02,-4.90558663e-01,6.00561706e-01,5.86555942e-01,2.27656760e-01,-5.83226159e-01,1.00900601e+00,-6.33071505e-02,-3.97914635e-01,2.79145509e-01,3.35552031e-01,-2.70299868e-01,1.40894878e-01,3.33295177e-01,-4.08310648e-01,4.56740028e-01,-2.65207442e-01,1.30676022e-01,-1.54190197e-01,-9.82119943e-02,6.64717109e-01
contig-422000003,-6.48684148e+00,-1.32570956e+00,-1.45288243e+00,-1.22546874e+00,-3.79481090e-01,2.13594085e+00,-2.30309499e+00,1.91397403e+00,5.13710977e-01,-4.58995237e-01,-1.77650506e-01,-1.17892656e+00,1.06007541e+00,-2.58825924e-01,-3.30952918e-01,-8.49722676e-02,-3.22386439e-02,5.71865190e-01,2.77456992e-01,-4.11403074e-01,5.55629228e-01,-5.49990345e-01,-5.83658919e-01,-3.50586085e-01,-2.82782847e-01,-1.29897968e-01,-2.95633958e-01,-6.65384149e-01,3.61501029e-02,7.46115743e-02,-1.55428353e-01,-2.95052426e-01
contig-13000028,-8.32714878e+00,-2.05337200e+00,5.69629390e-01,2.48738190e+00,-1.61796784e+00,1.94867553e+00,-1.59416035e+00,-3.19055124e-01,4.04324525e-02,-3.33900017e-01,7.76667483e-01,-7.95807510e-01,-2.01420737e+00,1.65828091e+00,7.79017149e-01,1.79910635e-01,7.78013025e-02,4.91913141e-01,-6.95788746e-01,4.52208021e-01,-2.16218490e-01,7.82826639e-01,-1.51382975e-01,4.35907273e-01,6.70711548e-02,-1.35693736e-01,5.02956953e-01,1.40960724e-01,-1.68805263e-01,1.38712739e-01,-3.51865373e-01,-1.69852770e-01
contig-70000037,1.25721755e+01,3.22036484e+00,1.69643968e+00,1.21520640e+00,2.53411987e+00,2.58417883e-01,3.80991455e-01,-1.64716834e+00,3.91594440e-01,-1.22723127e+00,-4.24955121e-02,7.71376461e-01,2.53111653e-01,-1.01250584e+00,3.50539846e-01,8.77879699e-01,-3.94903068e-01,4.16936304e-01,-2.88589308e-01,-7.17065412e-01,-3.29018385e-01,2.66889722e-01,-6.18344301e-01,-1.50707395e-01,5.99951821e-01,-2.13829252e-01,-8.00918538e-01,-1.03007965e+00,-3.19940693e-01,5.03666050e-01,-4.02321979e-01,-2.08555797e-01
contig-355000043,-2.82419978e+00,2.08977430e+00,3.10153872e+00,4.35508675e+00,-1.48266974e+00,1.32775414e+00,4.60224872e-01,-1.10728478e+00,1.88287871e-01,6.53346491e-01,-1.30546701e-01,7.55798204e-01,1.02964244e+00,9.68673146e-01,-3.83279829e-01,-7.19668563e-01,4.52500210e-01,-2.54134521e-02,-4.52294783e-01,2.36001431e-01,-7.45407124e-01,4.16559762e-01,5.61253168e-01,5.28486663e-01,3.20017085e-01,2.37422062e-01,-9.02356029e-02,3.03288881e-01,-4.84729278e-01,5.28563056e-01,-2.55365146e-01,3.53790361e-01
contig-118000028,-9.33681283e-01,-5.55046340e+00,-4.30413935e+00,8.64596678e-01,4.26295071e+00,-1.64329259e+00,3.51430466e+00,-3.99943641e-01,3.98951979e-01,1.91265559e+00,1.00142928e+00,-1.14377135e+00,-7.05000180e-01,1.15114078e+00,-7.78553349e-02,-6.09953101e-01,6.25531457e-01,8.08100615e-01,4.38952113e-01,9.77520174e-02,5.05181832e-02,1.86489943e-01,-2.96710130e-01,-2.79548819e-02,-3.92207060e-01,-4.66303553e-01,-2.63237572e-01,2.27246223e-01,-2.23546131e-01,1.68301569e-01,-2.88100593e-01,-1.15162448e+00
contig-844000015,-6.89054265e-01,-7.17503901e+00,-3.14148724e+00,4.39642504e+00,-1.50721013e+00,-2.11940941e+00,-1.41749708e+00,2.23409908e+00,1.07444548e+00,-1.76209805e+00,4.33559000e-01,5.94258537e-01,8.34515364e-01,5.79720133e-02,9.32374648e-01,1.34031314e+00,1.62790833e+00,-5.25312572e-01,-1.98316032e-02,3.27594490e-01,-3.51756027e-01,6.13938686e-01,1.13592762e+00,2.18616590e-01,4.49268404e-01,1.63222960e+00,-1.61759783e+00,-2.41851449e-01,-2.55963179e-01,7.88352823e-01,-8.93091831e-01,8.68687323e-01
contig-74000016,-3.23937378e+00,1.40637688e+00,3.17295361e+00,3.02141807e+00,-1.95506762e+00,1.20273111e-01,1.11402065e+00,-9.12636842e-01,-5.44224161e-01,1.40557703e+00,1.37332617e-01,-4.33717328e-01,2.46769794e-01,-6.66829004e-01,7.20986218e-01,-8.01169454e-03,1.30050269e-01,-1.05468496e+00,5.89143065e-01,-7.89387985e-01,-4.13910856e-01,-1.93840723e-01,3.08153453e-01,-1.16039944e+00,-2.59336747e-01,-1.73440426e-01,-6.97232721e-01,1.79822786e-01,3.99908141e-01,-3.16334851e-01,7.04119359e-01,1.31236492e-01
contig-59000020,-5.26712340e+00,-2.26498367e+00,-3.59965387e+00,-2.00363029e+00,-8.29894512e-01,1.38170251e+00,-1.00269709e-01,-1.06340494e+00,-3.09406242e-01,7.01060760e-01,2.48980001e-02,1.98948597e-01,-1.38675780e-01,1.86288289e-01,-1.72664400e-01,7.47444379e-01,-2.20447750e-01,-9.90785416e-02,2.62647629e-01,6.11726929e-01,-2.44332168e-01,-2.43000410e-01,-9.33402185e-02,4.96993388e-02,3.55894749e-01,1.50155582e-01,-4.32817331e-01,-9.15631001e-02,-2.40783358e-03,2.58104775e-01,-2.06350983e-02,2.06428617e-01
contig-2510000020,6.81446797e+00,2.60906489e+00,-1.51166018e+00,2.42597612e+00,3.31929485e+00,7.22570229e-01,-3.45179367e-01,5.69917050e-01,-1.87045562e+00,3.10522889e-01,3.65031017e-01,-1.32599011e+00,-4.13574032e-01,2.60267431e-01,-3.02357764e-01,6.30043447e-01,3.38281346e-02,6.61243791e-02,1.16028695e-01,-1.54082866e-01,-2.93710479e-01,-9.15658823e-01,2.69056363e-01,7.33687687e-01,-3.12900263e-01,3.24444964e-01,-1.23809050e-02,-3.80868505e-01,-1.57154893e-01,1.35739532e-01,-6.09486063e-02,-1.51891798e-01
contig-332000045,-4.75643549e+00,1.11517457e+00,2.41319754e+00,-7.70820670e-01,2.04776410e-01,-1.88325263e+00,4.72048813e-01,-5.41503609e-01,-1.16773597e+00,8.43674627e-01,-3.77848390e-01,4.30674423e-01,1.37263060e-01,-4.90184002e-01,-4.55154274e-01,-3.59950384e-02,2.80807731e-01,1.63533551e-01,-1.57064054e+00,-1.02612767e-01,1.05587294e+00,3.57372951e-01,2.80219381e-01,-5.77260668e-02,1.44324362e-01,-7.12757677e-02,7.95214003e-01,-1.30104127e-01,-2.78383732e-01,-5.46020653e-01,6.95864653e-01,2.51069132e-01
contig-126000012,-6.59204464e+00,4.34633388e+00,4.15645639e+00,-9.35876187e-01,1.61989173e+00,-1.49705970e+00,7.93322309e-01,5.01838331e-01,2.43398006e-01,8.30179484e-01,1.03265882e+00,6.30234196e-01,-4.00264444e-01,-3.99205011e-01,-2.00951183e+00,-8.95613470e-01,1.23955216e+00,2.41314498e-01,-1.32189402e-01,3.31853312e-01,-1.20903870e-01,-2.35591235e-01,-9.57839173e-01,-3.25477846e-01,3.63003403e-01,4.09215497e-01,-3.81640190e-01,5.87600185e-01,8.89883658e-01,-1.24982387e+00,-3.34144243e-02,-7.29039097e-03
contig-70000052,-2.59321706e-02,-7.34896034e+00,-2.11378945e+00,4.74069360e+00,-2.38420104e+00,-2.46931237e+00,-7.21461766e-01,1.52662905e+00,-1.21093180e+00,-1.58393717e+00,-3.19854279e-03,-1.93582435e-01,4.44368405e-01,2.71388384e-02,9.96920190e-01,5.71488625e-01,-5.93106330e-03,4.20376108e-01,1.18524975e-01,3.44072690e-01,7.48552165e-01,-2.09505299e-01,3.63720408e-01,-4.10471155e-01,-1.86692473e-01,-3.15437573e-01,-6.38393085e-01,1.03014248e+00,5.03176013e-01,5.89348568e-01,-4.85064257e-01,-1.97329891e-01
contig-114000018,4.34392513e-01,-3.17865949e+00,-6.32572741e-01,1.32346231e+00,-1.93453459e+00,-1.80504985e+00,2.19228552e+00,2.85038535e+00,1.61288944e+00,8.16420183e-01,5.04785445e-01,-2.43468386e+00,-1.28744308e-01,-7.31189526e-01,1.18648891e-01,1.45778016e+00,-1.31151614e+00,3.01386049e-01,1.90417495e-02,-5.45423292e-01,-1.71613711e-01,1.19491133e-01,1.39846485e+00,-2.56278688e-01,1.17886150e+00,-4.97436766e-01,2.98599327e-01,-3.35436221e-01,7.44270172e-02,4.58022855e-02,3.64248701e-01,3.13561977e-01
contig-418000042,-7.22595446e+00,-5.22690170e+00,-1.94569390e+00,-9.90345588e-01,-8.43087530e-01,6.40980808e-01,-2.35828239e+00,-3.60397450e-01,-9.24470339e-01,1.97999391e-01,-2.82137259e-01,-1.88572947e+00,6.01156161e-01,1.38996441e+00,5.64381241e-01,1.99661456e-01,5.96299053e-01,5.07476709e-01,1.44611406e-01,1.18416554e+00,1.44409613e+00,-9.69648036e-01,-9.58663048e-01,4.67514778e-01,8.90940649e-01,-4.27230684e-01,4.92006518e-01,-1.40546718e+00,-6.62477220e-01,3.77501436e-01,8.46237585e-01,7.00692881e-02
contig-80000004,3.43407658e+00,5.27902832e+00,-8.75021136e-01,-1.66757365e+00,-2.44206979e-01,1.83169784e-01,-1.33316498e-01,1.07230631e+00,6.30067086e-01,-6.90129110e-01,-1.22543018e-01,3.25777674e-01,4.08268282e-01,-2.76950509e-02,1.54160610e+00,-3.74459400e-01,1.21374075e-01,1.69906604e-01,-1.50788830e+00,-7.60546301e-01,2.97070325e-01,2.04320062e-01,1.94605136e-01,-9.86226116e-01,-1.05437787e+00,8.00867911e-01,6.49833573e-01,-2.98236517e-01,1.26668387e+00,7.67142869e-01,-4.79247310e-01,-5.89559811e-01
contig-145000030,6.15116304e-01,8.76129300e-01,1.61012709e+00,4.76404479e+00,-2.34179813e+00,4.60613433e-01,9.94730306e-02,-1.70582931e+00,8.67562282e-01,-9.46974010e-01,3.98913827e-01,1.87181639e+00,7.13445631e-01,-2.21327212e-01,-4.63401922e-02,-1.42086894e-01,-1.06443600e+00,1.21900228e-01,6.04777681e-01,-6.32748139e-01,-3.57088649e-01,-4.23875261e-01,1.44305451e-02,3.65779303e-02,-8.09113119e-01,1.25395160e-01,5.58326529e-01,-1.87486080e-01,4.07469165e-02,9.39337503e-02,-3.27946616e-03,-1.38307636e+00
contig-1258000044,8.63393273e+00,1.90031288e+00,-2.33552639e+00,-2.02381469e+00,-1.26810571e+00,-1.42988070e+00,1.22705580e+00,-1.97067896e+00,6.57959918e-01,3.41155910e-01,5.97492511e-02,-8.19651683e-01,1.73638912e-01,-2.89834288e-01,7.63292395e-01,-8.91454290e-01,5.78367611e-01,-5.99120840e-01,2.81146983e-01,5.44183206e-02,-6.56954528e-02,4.93681529e-01,-3.30289030e-01,-3.05864158e-01,-9.12369994e-01,-1.93211892e-01,-3.85442042e-01,-5.45771593e-01,5.61665619e-01,-6.58641298e-01,3.13869879e-01,1.98717102e-01
contig-734000047,-5.82832673e-01,-7.17181281e+00,-2.52875647e+00,4.14814856e+00,-2.11923017e+00,-1.59159359e+00,-1.48992829e+00,2.44947903e+00,-9.28510524e-02,-1.38533343e+00,1.17385633e-01,1.31598961e+00,5.14346323e-01,-5.45400285e-01,1.56815505e+00,4.90388907e-01,1.43405864e+00,-9.78898417e-01,1.15579521e+00,8.25946552e-01,-8.83831517e-02,5.25499402e-01,-1.27314171e+00,-1.34843741e+00,6.28596671e-01,8.46276958e-01,4.79818102e-01,3.67265288e-01,-4.60613159e-01,2.89364928e-01,6.46785289e-01,1.38159624e-01
contig-498000018,-2.07145243e+00,-3.00891337e+00,-4.20265989e+00,-2.60316943e+00,1.29046224e-01,3.33813975e+00,-2.91952755e-01,1.63217779e+00,1.45231367e+00,-1.82797024e+00,2.36540858e-02,6.86480806e-01,1.15910336e+00,-7.81647351e-01,3.47572290e-01,3.23568736e-01,1.53028671e-02,1.95100767e-01,9.57890258e-01,-4.28437660e-01,1.56366332e+00,-6.30172255e-01,6.21548147e-01,-1.34838250e-01,2.96179174e-01,3.68943111e-01,3.57929048e-01,1.93429557e-01,-7.05480749e-01,-9.18607776e-01,3.26845027e-01,-3.34394039e-01
contig-62000044,-2.21063983e-01,6.24612088e-01,-1.05709786e+00,6.95827672e-01,3.27056629e+00,-5.37256693e-01,5.24067330e-01,-6.46699725e-01,1.42764353e+00,6.06862217e-01,-2.25024484e+00,-5.02910144e-01,1.38935428e+00,-3.92110869e-01,2.93846175e-01,2.07654925e-01,3.11758144e-01,8.96431832e-01,-8.74758107e-01,8.03370565e-01,-5.32637385e-01,3.05445138e-01,4.55036674e-01,-2.06668337e-01,-4.09090768e-01,-3.09880925e-01,-5.96825042e-01,7.79498204e-01,-2.70387554e-01,-1.68403515e-01,2.44349822e-01,7.91629232e-02
contig-26000030,-1.00739179e+01,2.05055628e-01,1.50254128e+00,-1.82394617e+00,7.01616631e-01,-2.08405442e+00,8.53265598e-01,-2.86471630e-01,-1.34875767e+00,9.64596080e-01,4.91527628e-01,-1.02826456e+00,1.24590684e-01,-3.99026559e-01,4.87984446e-01,3.51028302e-01,-3.76005377e-01,-8.83097302e-01,-6.87314424e-01,-1.42592636e+00,-4.82258254e-01,7.94231597e-02,-4.43016788e-01,-2.99771291e-01,-2.99480736e-01,-4.35031298e-01,-7.04355458e-02,-5.64738119e-01,7.52429379e-02,-2.40358757e-01,1.52780122e-01,8.81029855e-02
contig-279000032,-4.71915954e+00,4.85139511e-01,3.40248202e-02,-9.38807678e-01,-1.06640370e-01,1.54645985e+00,-1.40905419e+00,7.54981856e-01,6.94431707e-01,3.20401266e-01,1.77104460e-01,-6.22630446e-01,5.43203901e-01,1.11654849e+00,-3.13309474e-01,-1.16272749e+00,-4.24741489e-01,-8.77104397e-01,-5.20964031e-02,3.23108526e-01,4.12647100e-01,3.78726824e-01,9.78820761e-01,5.81996579e-01,-3.47463527e-01,8.34366220e-01,-2.44419976e-01,-8.96348567e-01,4.24400692e-01,9.45736294e-03,2.10805633e-01,8.93862363e-01
contig-606000057,4.01141037e+00,5.14635714e+00,7.52380024e-01,-2.33012690e+00,-3.49951439e+00,-1.69078984e+00,4.14394328e-01,3.08940531e-01,1.02359082e+00,6.54904454e-02,9.64698819e-01,3.79395474e-01,-1.11296128e-01,-5.10493098e-01,1.87788693e-01,2.67317708e-01,1.46284483e+00,1.18108650e+00,-4.22152565e-02,-9.79920615e-02,2.27198838e-02,-4.60715470e-01,-5.51741571e-01,-9.19788734e-01,6.08863840e-01,-5.61819349e-01,-4.01647369e-01,-1.01851587e+00,4.59691821e-02,-8.01044973e-01,-1.24284477e-02,6.71244895e-01
contig-31000047,-8.33906271e+00,-3.10131629e-01,1.57118903e+00,-8.86623238e-01,2.99504957e-01,-1.64741458e+00,1.18715544e-02,8.20298487e-01,-1.08814692e+00,1.70736850e+00,4.03937809e-01,7.56983587e-01,-1.40315401e-01,-8.66442223e-01,5.27035033e-02,2.70096997e-01,-6.42129586e-01,-1.45853348e-01,-8.63165894e-01,-6.71688365e-01,2.94105010e-01,-7.96173093e-02,1.12898722e-01,-5.13646654e-01,-4.76017012e-01,-3.99694946e-01,-7.94910532e-02,4.53573017e-01,-4.29422422e-01,-2.46741445e-01,-1.41408747e-01,-2.22529714e-01
contig-313000032,3.75411728e+00,-1.55869942e+00,-2.03761495e+00,2.04179416e+00,-1.58589158e+00,1.32846357e+00,-3.61745003e-01,1.72104127e+00,2.48340244e-01,5.07010636e-01,5.23595928e-01,1.05120299e+00,3.31434847e-01,-2.55215433e-01,2.96664564e-02,1.88080045e+00,1.80406085e+00,-2.06821385e+00,1.61887951e+00,-4.18860971e-01,-1.03765826e+00,2.31071532e-01,-2.63822427e-01,-1.36822245e-01,-8.51466341e-01,3.99638143e-01,3.09491500e-01,5.28600196e-01,3.15526037e-01,-5.22941921e-01,-7.34821040e-02,4.09586293e-01
contig-505000034,6.09141200e+00,-5.58260464e-01,-2.88777879e+00,4.61229157e-01,1.70401855e+00,2.65208202e-01,-8.89109309e-01,-2.43518848e-02,1.54173427e+00,-1.54700070e+00,-1.78125775e+00,5.52588656e-01,2.00466754e-01,4.06024632e-01,-4.12022037e-01,-7.27383955e-01,-1.07443500e+00,-7.02005932e-01,1.19790201e+00,-2.77042316e-01,-3.07145854e-02,6.80051470e-01,-5.70989986e-01,1.51737064e-02,-8.86898048e-01,1.67438679e-01,7.69030812e-02,4.29535976e-01,-1.49929936e-02,-1.48885222e-01,6.27629405e-02,-6.51569575e-02
