,comp_0,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_7,comp_8,comp_9,comp_10,comp_11,comp_12,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_20,comp_21,comp_22,comp_23,comp_24,comp_25,comp_26,comp_27,comp_28,comp_29,comp_30,comp_31,comp_32,comp_33,comp_34,comp_35,comp_36,comp_37,comp_38,comp_39,comp_40,comp_41,comp_42,comp_43,comp_44,comp_45,comp_46,comp_47,comp_48,comp_49,comp_50,comp_51,comp_52,cov_0,cov_1,cov_2,cov_3,cov_4,cov_5
contig-31000047,-1.2964737529843473,1.3422534306525515,1.6697139472745302,-0.9458588101714187,-0.17158630255848156,-1.991047878896569,-0.8953054479835937,-0.3561338097949454,0.12455679793928445,0.8082642491461008,-0.6983231851120196,-0.006741076869641545,0.4027771815441284,-0.5218543712640993,0.12710510332249242,0.11091663080032695,-0.4463918739577862,-0.20947901808657954,-0.30499851651186155,0.10640336223346153,0.4386638150577657,0.6318290178700552,-0.05081120537421019,0.08948707754656932,-0.6583937065932167,-0.28283122771573316,0.21611479792756938,0.3681817595462222,1.1566412537054338,0.22332192081496705,0.6755440774392228,-0.3124400309112155,0.31785515659490554,-0.09118532416287806,0.21146883006474407,-0.45744899472973394,0.312603357195144,-0.07984899735707922,-0.4501510993518958,0.08613369244317667,0.1033626919576254,0.3294782086960122,-0.13760620336090315,0.45682021192822636,-0.05500845892164604,0.21143627375498314,0.16865912180378367,0.49124202409380086,-0.5036963417678533,0.16372059828167307,-0.03211451680339321,-0.07921138869582668,0.2936513660541131,-8.294209550034301,0.8834477440154551,-0.5228948352824265,0.456835959259319,-0.4489042720825532,0.01310756702150856
contig-313000032,3.009366598151833,-0.896566259186354,-0.3717940464165048,-2.255129118147005,-1.2255851345243889,0.4314369789232405,0.9543272871415054,0.9126121057620178,0.619596420791301,-0.09703592558322593,0.7536774392480531,0.23318554017878046,0.8511206447174082,0.10449247341893159,-1.3019340431784527,0.6040078971099385,-0.8234171106303984,0.18392762409770658,0.4434143232327452,0.3727456888624733,0.1568901253806917,0.9266058695418489,-0.2591089389018444,-0.4695010562142083,0.8279827259340652,-0.017118945137896198,-0.12085838889606909,0.06804434223573042,0.49888525048316873,0.34512883460339533,0.6120913254392645,0.6136056747664614,0.9079381236228079,-0.27887482024869337,-0.588344965090397,0.726827100373267,0.07669165396512087,0.464290713991156,0.22861781649224702,-0.06335777302084265,0.7783553997810011,-0.47326886534364837,0.0354388313297941,-0.283825648945028,-0.22938664900895714,0.1613048760897715,0.7529153550404254,0.9304294535365634,0.06593125145114624,-0.4187589771997481,0.47482598145426713,-0.1605417670057055,-0.6638760116899809,3.5277261210637256,-0.65968012151598,1.6450792378531571,1.4136783039830363,0.6731194771447111,-1.4148033636626365
contig-505000034,2.353923153389695,-0.060259538913989476,-2.753618034651758,0.06372676828491924,-1.3503429006926941,0.7922495924989938,-0.6223986572869298,-0.15962159554019437,0.8700604327229882,-1.4172536587954951,-0.21342525845565632,0.20100213796748329,0.3343702060666233,0.022017042053399744,-0.2762056277112286,-0.18278786596500562,-0.4363035336449385,0.2702090221326875,-0.30205781213157057,0.004261266356817547,0.11200730180648523,-0.21012724640075808,-0.018948470165111423,-0.26481526141053024,-0.06547486780427733,0.09637218929058611,-0.2271089077009201,0.07225749065335454,0.0202484969448557,-0.1360835483043063,0.3204552989126227,0.022621781987548828,7.941635918614492e-05,0.09065544776771214,-0.0913604897812221,0.04122299173754134,-0.2771351780789945,-0.2982625428365084,0.5934640745768766,0.17344198295903432,-0.12926069289775002,0.017934636758588113,-0.18152231967016294,0.19297765067121891,0.024287110309585126,0.27572190519123274,-0.2247240953275449,0.06263100038578487,0.35270983728880756,-0.16955919612490025,0.2903228813180674,0.042159629639485996,0.42761655133591026,5.8784825809673364,-1.2704810310527956,0.591133437777469,-2.0513808186351215,-0.1514216179602021,0.5197369887242521
contig-25000059,-2.2128175874061804,0.7388179071848741,-1.8998651723652953,-0.6138210844612564,-1.3410263343557784,0.12371928603322375,-1.4269843369711017,0.8223251803859657,0.2225423151522089,-0.7077592849785189,-1.6160906489963718,1.29538635192755,-0.5437657947516601,0.3823550271620712,-0.31325239107293623,0.24531511816347162,-0.09308689706081498,-0.1008606177234531,-0.13256946046148266,-0.062078173897005685,0.3031497727032413,0.20402013993783585,-0.40793837348609235,0.6868765891563087,-0.5902296263963539,0.11548146546669655,0.5863507920415827,-0.349190058350142,-0.24546139749816592,0.16644488672075533,0.21270268086471386,0.19094991091860108,-0.6573808027537623,0.17383182030663197,-0.16255728079132215,-0.1474138640042237,0.4105949339061238,-0.3845059122665733,-0.5169731715590542,0.27104854310813153,-0.14766664036425817,0.19523330023935212,0.31238280535217805,0.925345956987908,0.7345273860883283,-0.4052925319940056,0.34840189456580356,0.18866490504462116,0.13786370632154693,-0.19349493822194136,0.47617358795773357,0.09623344768240649,-0.010917733076003702,-6.849168664363448,-1.9393122096770368,-0.750993182955471,-0.6792568840772322,-2.417669226257154,-0.3227176975459571
contig-6000001,0.5303026146115353,-1.8570586212181872,-0.741924332224168,1.1592306090960471,0.8392790730695813,0.9518373181363419,-1.086865576557511,-0.4549098007891362,0.053847514370712224,0.524393041272113,0.5428966413347236,-0.47554518358282083,-0.2899540065567229,0.25664805638375254,1.145687733723326,0.6248853204497308,-0.16525728815297153,-0.1481012384167893,-0.48461844574173046,0.5835715066862699,0.2113100597001051,0.29999537773143964,-0.1845804106349762,0.1457048038696075,-0.06437075432353304,-0.05969705171090946,0.6556905254223793,-0.7222903106399788,0.41517403735055664,0.08490172487198683,-0.029375877713949824,-0.12685635100008938,-0.1907015603053978,0.4772963241361506,-0.09640684969794386,0.0778592525723275,0.18492505284992292,0.24197344346174995,-0.01773731384735784,-0.3186909183842092,-0.06698614798741709,-0.2619567896507261,-0.007234666589459315,0.21337318108254705,0.4832317702213913,-0.1896040221837207,0.12078033106345926,0.04688443069322076,0.032342923663976814,-0.008167043484165089,0.08762015122362309,0.274676195067697,-0.27076523149006215,-5.123056323083417,-4.7411458404019164,1.1711984658849173,0.6666079808994899,-3.7856729570556733,0.0460505719331179
contig-587000030,-0.7593571774828132,-0.3715489627464281,-1.5896278215027877,0.6153705935476306,1.5576356740177257,0.7692432079949386,-0.9122118986401035,-0.1679034437697164,0.4737024378334208,0.4149702249018692,-0.03070570750748144,-0.15964740344418846,0.3013032079147257,0.05687178159244072,0.40897166740437524,-0.408495440136991,0.7425264877251027,0.1826698479751184,-0.2850917707460742,0.06490745918051954,0.28063210749119066,0.06675482901494702,-0.17574146145163086,0.3706354753530669,-0.5737634248647375,0.5093560815410899,-0.04700154214855404,-0.2714818087531869,-0.12718225522388063,-0.16150070923947435,-0.18549871680056237,-0.1832840214860475,-0.3458217527036394,-0.01609336308434258,0.36839586056485474,0.10222649190251461,0.1288867502558721,0.11333867415166637,-0.2715791524920082,0.38218121633651675,0.30992000032335065,0.15516752407671075,-0.09412922668867561,0.33693847718693226,-0.1368999134540565,0.1970891036528285,0.06914683055813048,-0.23787930561923684,-0.1621844360790312,0.04809071795405845,0.10466806701746399,0.2294280588577566,-0.34272662552416067,6.324282061705634,-2.2026988248685875,-2.760801007427364,2.439718342409998,-0.6833404376722031,1.3728977895652623
contig-201000051,4.5157176084707,-1.381646855249405,-0.05762161105534735,-1.2905984241841175,-1.0256829918181152,-0.7817985018812632,-0.4311671720793634,0.6382178828859869,-0.047243926984804806,1.2592549047264414,-0.040434242189546075,-0.5799052720684386,-0.12983959516000704,0.44250076509132197,-0.5489463756494819,-0.4171285662962605,0.06870653931460255,0.20889801994118168,0.7424078031918282,0.020594945385057788,-0.4377947733635135,-0.15292805653219033,-0.2354317251242341,-0.25477087965010525,0.5071751275650206,0.15384008317419404,0.34922277405744423,0.5587191750173636,-1.060103683080314,-0.9236467405481219,-0.3778393023928703,1.0185427281415702,-0.5486109965859824,-0.5030484480376436,-0.2975640651854349,-0.014586333001877469,0.18216037472140162,-0.27997821367846715,0.8398781285168913,-0.6647590157579006,0.42917358021660884,-0.3357493072822362,0.1620959301794071,0.6773209008243973,0.09880135913030533,-0.24102453088450124,-0.06604508884337189,-0.3783836815343421,0.11776085665157654,-0.12173748392493922,-0.4800549413636209,0.564539343385255,-0.5403445102629478,4.357014600709725,0.8999897171124787,4.029766854347592,2.772609213366161,2.8290229993891525,0.34926338569576887
contig-2557000045,-2.261090320469151,0.4550925071337282,-0.8155184162565332,-0.34221067655685017,0.04219510183839263,-0.4695375293271667,0.2621608487963486,0.010075092942669311,0.5253018587316225,0.4056844142027982,0.015750191660382305,-0.4391731109039771,0.5860707803023909,0.18631548932510095,-0.45435059035969566,0.013269248943826292,0.35251853931566507,0.3157840554769327,-0.09122666532511757,0.3428562770173946,0.11555594365237849,0.18525449039460198,0.0015744182301190048,-0.2002809791060744,0.1281369603090085,-0.12570441617064532,-0.2071611419060756,0.6144286290404071,0.580528034344634,-0.004950464116014033,0.08730725885533763,0.1518710455085055,0.0917706401875357,-0.6461100888134065,-0.613376146132774,-0.03539499168959566,0.14864015065406544,0.4662284216681234,0.06423348116505576,0.32328322261797887,-0.2763841936967637,-0.18193379184213254,0.5026107976934521,-0.20403413470617737,-0.04122505439411027,-0.41215437695173296,0.02891437654815642,-0.3456824845067504,0.4360849966138047,-0.08316691821756302,0.08976827816978836,-0.19533861569371475,0.3240299372550676,5.370637991242478,-2.5476154427703466,-1.8284097984717784,0.41839128637460865,-0.49784018259585905,-0.01264103043888759
contig-71000056,-0.39582413320798276,-0.14807918437207154,-1.2798013699220523,0.2714003554251595,-0.2692814872338578,0.39545950120607243,-0.2077050259480627,-0.13279013394274103,-0.04916926995785334,0.033771565433433584,-0.6461231118975493,-0.059995917979794915,-0.08165951869821857,0.6107961097949599,-0.4699948961032555,0.4395052244159904,0.09106505235410339,0.20667480879926248,0.125656014048431,-0.1342948452451904,0.16887494800114314,0.184922964866529,0.1733573182602942,0.024693420603105695,-0.3257809823789876,0.15811180890153959,0.28976412304401644,0.9333310783807026,0.23495557675344497,0.6904820563146721,-0.25671606050007084,-0.10531274433728219,-0.011723503040352547,0.11104174627192832,-0.5091408087807227,0.26285433957304116,0.16985285139000464,0.5871731477079817,0.3044225008583038,-0.25024550489733927,-0.39730478560238375,-0.11277369799531245,-0.07053975722731656,-0.27087249953165815,0.2722770089818346,0.3420296061420733,-0.32190160257965683,-0.1634635969891866,-0.13765616128141944,-0.28536568104099774,0.11537244626946208,0.13903001857596342,0.004215161136752257,-5.676479623399208,0.35411403389093093,-0.1925274753520554,-6.633724066171914,2.7277808748381394,-1.2464233889468688
contig-145000057,-2.637506249618837,1.8940277700195636,0.22893634131032933,-0.17257905365182685,-1.257299851289571,-0.39414197425895725,1.108596502644833,0.6114965523015046,-0.007454958029515901,1.213104178377341,0.541974003200674,-0.4303786041021941,-0.3095420685584303,-0.13992312078055885,1.7766839582406164,-0.46935845247497765,0.7187020925246965,-0.2234085671243638,0.7719529271358865,-0.56292653205058,0.7016903842242934,0.2896360751942525,0.1393469449474065,0.03355000524757362,0.7885851439057451,-0.051302857453062366,-0.38363338069214914,1.3355413698818779,0.09597712962933669,0.9147803153670149,0.8485894923325524,0.2872478550406044,-0.24937369810486068,0.5012238474929007,0.07205847598222982,-0.02349407922244196,0.6024679706512924,0.31441446561876557,0.06090713369518862,-0.242360946348012,0.0766930470744288,-1.2861891060634125,0.5127977161123647,0.011541891413316359,0.35388203941437624,-0.8121829144527937,0.10003661738025194,-0.29708368545958336,-0.08215807361787134,-0.23034863838773884,-0.641327786161688,-0.4532080684704779,0.5361637455578001,5.823801593404708,-1.5126202502213388,-0.7589030917221908,-0.4585229211988654,-0.8771936206793752,0.17196317264255895
contig-1512000010,2.0925984672584117,-1.385918158262953,0.532218499171256,-1.2117075735032279,1.2092551752355178,-1.7641777213557834,0.8790042763084354,0.7411075861308964,1.3613252426020672,-0.6266803287763159,-0.8857901883802703,0.8547505103871182,0.7613484703894086,-0.5471760809233673,0.16288153301569164,1.014762273132406,-1.1115023790704848,-0.3448275676041543,-0.7820613290320481,-0.7877185945807658,0.4209924280511333,-0.26643466775115454,0.5847199335989454,0.8530810271534959,-0.6984105561090741,-0.6240478433046952,-0.012067478555115113,-0.7226812744645361,-0.5798777269173981,-0.2838349029175703,0.06686830062684973,-0.021384573126040335,-0.35691221410996565,-0.5081388922357841,0.4349836423718113,0.35748087184011607,0.43552941531153033,-0.32983434905074765,-0.6299374148282821,-0.6815423596767513,0.06023240357623329,-0.30080466919479537,0.040823936088393534,0.2552399852818757,-0.1195885638865431,0.5311223414896753,0.721720593180911,0.39834119840713306,-0.15043967437525646,-1.1307580825167627,0.008958479920076319,0.689135882371071,-0.11798563968339315,0.5936881540380979,-2.083032742397922,3.4561831323261827,1.5004321767338245,-2.93419940849689,0.1165391559114288
contig-73000020,-1.722309662769011,-1.9252157778490342,1.4922074907296996,0.8033725280022633,0.13523577196817946,0.07114858468035448,0.2372286572028547,0.20679174752137272,0.7127263181710225,1.3655899545732066,-0.8680685281149896,1.3793961336262661,0.5911400885951278,0.5467595860053323,-0.529762111541348,-1.2616564802198869,-0.2933741272048443,1.3871870367631896,-0.0619780361457241,-0.5778485574854546,-0.09253733523518691,0.439701686517387,-0.667836281202226,-0.393075192080962,0.13126413785508617,1.1133680497939196,0.21235582481871426,0.7556826253038409,-0.4670151401227264,0.0955085121738374,0.49361819450680156,-0.24359266360026555,0.45066115843977006,-0.005648468181992791,-0.33973948106292207,-1.319732359340706,0.09858854855805332,-0.09777851638127873,-0.0054761736834054026,0.07665561218758983,0.15680397369858853,-0.36359398587917835,-0.12723003094666627,0.7915340155178662,0.3631418999251821,0.33279594991398137,0.48724464530812733,0.2996276610548461,-0.16151541438105035,-0.09187787457915857,-0.3459545576074977,0.022346305450675747,0.03775446197708445,-5.720535855404495,1.4675893194614766,-0.42925089531068106,0.24710067031959784,-0.5691150273341767,-0.25659092505867404
contig-1319000017,-0.817176432988866,0.4140185796511409,-0.12741674139773235,0.05448655226978193,0.2753427305159664,1.124601492881075,0.21471485975369597,0.5655724232476609,-0.5214608010761288,0.35817214705142236,0.22766444774947678,-0.8445227784203034,0.579140243519626,-0.5323864907123803,-1.0711562293489534,0.4454083676035279,-0.23957148754477395,0.6000303266605361,0.473427093169373,-0.05590009811409699,0.3928625620240798,0.28706174836347714,-0.3065696141752765,-0.522831841528712,-0.6422840576692475,-0.443384965725128,-0.3780043529298712,0.8882706404416396,-0.009951017324793907,0.09697335124092787,0.34541926393569705,-0.5890539728358878,-0.7972447858405066,-0.3969770057755901,0.22284606634471485,0.4912420040105716,0.3112797815203268,0.28732505248289575,0.14969397681708285,0.24363957270918876,-0.5048850118503958,-0.1898173766767953,-0.6231321981822202,0.6954639076173461,-0.4966362194892931,0.3972204660648455,0.15007468710506475,-0.11152785524313086,0.4383070531437436,-0.19665258399149257,0.1762699140155946,-0.3876660485238911,0.22962949320530085,8.85869354527378,-1.592806767529484,-1.6076665417986942,1.0609765452724518,-0.40476807876623117,-0.14218038095358704
contig-483000045,-5.8364080840133,0.47310112702519697,2.0292006376105167,-0.9477100083055625,1.0314895123483832,-0.7672428135176598,0.8420105103128008,-0.6715817525859081,0.15151883502661287,-1.7025487806745394,1.264907601521754,-0.35681027096087115,-0.03904985786731414,-0.992011275963433,0.04266124556519391,-0.08936251950577535,0.8047829886794371,0.30112055763368595,-0.20907862591411785,0.7555407928045516,-0.34615225253705795,-1.4614725008856482,1.0317591065336797,0.2446637366671099,-0.30438419696134955,0.33673399736935156,0.2989273408614012,0.23504275244189143,0.33964694183314315,-1.171060921792159,0.21792764809851733,-0.0773212582558315,-0.1007663481428074,0.6191573419647981,-0.018619324853955975,0.4546183645057549,-0.1801315978277929,1.108581649542938,-0.014313847960078018,-0.7027907329837049,0.8680253994345107,0.6720233564117685,0.13567787212878687,0.40780289335322606,0.10579776775143931,-0.023184385123377796,0.43584336014928726,-0.05133313541639937,0.15840878272431125,0.11221612635173978,-0.5132164198903802,-0.32247130969370563,-0.013862890115736472,4.694428902190056,4.659127320737249,-1.4310610187743926,1.134904970644588,0.7004525589038781,-1.660254068916604
contig-245000032,0.5775427792003744,0.3119964405257472,-1.003548052670635,0.5874092953598854,-0.5629863402263103,0.5282943544910237,0.08815624556361568,-0.20066813163654645,0.5270008184374304,0.3254626794475899,0.17464906243300585,-1.130657426465381,-0.012609298805160742,-1.42690029498941,0.6586649470851272,0.9785245096455395,-0.6088581020145863,-0.37210673055130405,-0.18218417658238598,0.2747594979242053,-0.11279617428591929,0.06523485730381909,-0.9723332886916212,0.12243461267246772,0.6621465364349303,0.388285475714788,-0.26101660901985546,-0.32380886096720557,-0.3055120173486622,0.5211914304533449,-0.2502762127672919,-0.10440691853714001,-0.29139943943136976,-0.6475527820285042,-0.5248803295485717,-0.5035563251462281,-0.022813284408748163,-0.09923940887698271,0.2768450997924748,-0.5581745209775852,0.3464532835833329,0.31360622906056196,-0.3039406238674857,-0.7831686499343959,-0.35539657156008037,-0.014409892793001637,0.0904924535995908,0.14176800658586783,0.6445377797785429,-0.31134124763663606,0.01120725492754561,-0.3645704693919024,0.029584868275113696,5.822151475555292,-3.3887150420804737,-2.4796186689296604,2.661660682005732,0.603028338658546,0.4310446400096428
contig-86000038,1.076253481831755,-1.200184477517096,-0.7911297692559235,0.21478475180034126,1.205780867644198,-0.49430462012303933,0.21712231068129617,-0.951978920399751,-0.521456203647511,-0.45996854888700206,-0.06716818894697778,0.6944931591083864,-0.28915565660707476,-0.6080409894775617,-0.4000678614371628,0.7038360487030685,-0.29222831626022905,-0.08469208032653837,0.5183868423743775,-0.20169219788476722,0.49569141868948013,-0.656374547266131,0.3264852753389866,0.029312856600702878,-0.11762619277643668,0.17285025854653316,-1.0105993664092252,0.33286211380603437,-0.07668974206134474,-0.6134563242648973,-0.0024961503589788965,0.3676070934784176,0.6598226296633032,-0.20764586441513505,0.11249178009859247,0.030596853648927867,0.6699304204784347,0.1715722359766864,-0.060860757556413986,0.07534518846677288,-0.20001479542209258,0.198106626462537,0.8481412914403668,0.46354167758409603,0.001999128803611321,-0.00327098093508411,0.23978033740883292,0.01412328995203117,0.1343184072329089,-0.21022596364219753,0.26138364881330667,0.11844875974493727,-0.008427742663470739,-1.836038519305754,0.010794738612509902,-4.912082131871751,0.19144375356719925,1.4969845644703508,-1.9077656559938636
contig-9000012,-3.1129147175751455,1.242681051312522,1.183032482942795,1.11762015814793,0.4026061535716612,-0.9495179258300835,-1.4724313226003396,-0.3277328049894105,0.4703664029085601,0.9953842966654309,-1.131104456497757,-0.28095124456886633,0.44059255853392576,0.3746019573423677,-0.3476556430569483,0.4889053540115071,0.20845141055207797,-0.8359820877800086,0.14041318277861922,-0.23535906727031322,-0.4671775667098612,-0.2393445753236889,-0.17629854385690413,0.05407327394384922,0.4371554443715278,0.29951666768923396,-0.17208840558317842,-0.11509594317782816,0.19693819642565913,0.29586037172239676,-0.14888122932297423,-0.4696844893427017,0.09074751879088888,-0.34806084106864466,-0.12662952476311298,0.07878816107169165,0.07712163857065568,0.24665462363217627,0.33824383987800544,0.13559463939586766,-0.3525301588509359,-0.22771496336885264,-0.07161356358759308,-0.04723286543716067,-0.0826749747834835,0.3639166535535936,0.04829980203925693,-0.060155106251020336,-0.10254479174580222,-0.42561168814521744,-0.3845767595637538,-0.024379703249188908,0.14158385173640192,-9.617030007375352,0.4288347416482521,-2.0290575275086438,0.9781472022912885,1.7000385145432653,-0.43714959288297256
contig-208000005,0.841970297542391,-2.1278578638104517,0.5220075470867693,1.5170119597414924,0.06433577370083703,1.2575720293082882,-0.3713671314021464,0.23952717321108474,-0.8717839774044377,0.3366753053227408,0.28944221360229433,-0.8163217044099664,-0.1870326711023506,-0.9100599312470452,1.2000233133677483,0.5431115683142729,-0.8669376175312791,-0.6541696266006766,0.5258711035243526,0.030988962559690372,0.4356179849491139,-0.40944919766850624,-0.9092762488689189,-0.45633500094690593,0.5904459095696041,-0.12305093305352259,0.12753055246522713,0.08044768773113359,-0.41603293561447374,-0.38744641072202185,0.09744602071041894,0.4564529161448687,0.06848907180346607,0.07942973667328107,-0.37898873181169124,0.7027798143884475,0.46008188406534073,-0.012472093671817622,0.3285239188805444,0.7743874008975176,0.43819960874302766,0.03840871742914045,0.23605008682211737,0.5196384668482112,-0.0622928031294708,0.2773526267598408,-0.7467141847758159,-0.24421647795147136,0.09141829985432226,-0.3837975963381108,0.20792739099289084,0.4556565944509048,0.48989912509036276,-4.491279713545397,1.7590223206592512,1.4074951780805312,0.39495429294481754,-0.35133571439251554,-0.14156736497717098
contig-168000042,1.2852978507861594,-4.179266743426201,1.0142754910008331,1.6371308685973476,0.12853346583253714,-0.811073867094715,-0.23424293535880467,0.14867944948109346,-0.7424291232788961,-0.5096104250269524,0.5154097660809075,-0.35057481910806587,0.030913256973719397,-0.12747270366198815,-0.1424887339373224,-0.8820572681755149,-0.7432849364376991,-0.12136142030689191,0.14808187768670314,0.5343356369628008,-0.1054589520583193,1.0386194093153076,0.28917318268171416,0.5350712264427165,0.31175504817379074,-0.30407625977409314,0.40979239147730195,-0.8772295751556777,0.5495441340101481,0.09593960874230105,-0.4419386411511742,-1.4083773188066717,0.8083169053294508,-0.2457029596541921,0.07059335586843925,-0.004822439280385873,0.30825578053405034,-0.6769285622821273,0.1961618720558092,-0.2047816503655445,0.598715792045405,0.5725877152015597,0.46398036883152033,0.20304692275357056,0.1290046941595267,0.2213192480774242,-0.4630755491682674,-0.13355737674454615,0.23472640338491488,0.3030650173130591,-0.15848100353198313,0.19126459893044576,-0.3855059680355492,-4.532753890735498,1.3477769718842725,1.399279594513491,1.428067944545081,0.2157546940459542,-0.41177314822543626
contig-720000009,0.14965247465619033,-2.355131849908695,0.4410195577613445,0.008582386628836047,-0.3943339897020296,-0.0256448106264334,0.44801114162916655,0.20022047133411722,-0.3072839442620584,1.229911624338063,-0.2427073825884687,0.3405844653316812,0.005050489504722679,1.4846540748179746,-0.5365973844064701,-0.17897997671743743,0.06440401614280464,-0.08423665725738227,0.04057725746579285,-0.12192399176785991,0.5057179845710535,0.5738664359578168,-0.02336193202383136,-1.0136939310474,0.6413979758404521,-0.2998227811210065,0.7256860814650732,-0.3699530747008807,0.16017899208154207,0.7285363553070415,0.43111943093165855,0.37524013719014393,-0.161820310344314,0.03369170336137607,0.360495249003727,0.5835332896528835,-0.239433603065002,-0.9334419544310304,0.30200981349490125,0.22645435868107341,-0.15278232663651234,0.3994767642346547,0.20397885942448132,-0.266765632834371,-0.41332699537880213,0.4085350433945773,0.33766133420332833,-0.20895887667473362,0.1677594183042664,-0.5562656736938711,0.27576745889805243,-0.45990101328079425,0.3762061898693402,-5.656103868891004,0.9835723877555609,-0.3721883668552457,-0.37900360333134636,-0.7210784413034951,0.536820617085263
contig-82000009,2.0783015290769953,-3.503849808588305,-0.34449576140753535,-1.9397763463623416,0.6571177209427164,-0.3589785656014444,0.6609253689560253,-0.7240957839844016,0.3668625262254622,-1.0902723349343677,-0.6144730207163855,-0.0831915942125704,0.14090269598674768,0.17191809863154706,0.17845986104258926,-0.03567636832696958,0.29090914200245394,-0.6665494769818471,0.4018504852106426,0.8372956901720175,0.30536445437887294,0.2038098402283999,0.8936055351157486,0.5446585416259312,-0.4701595625226759,0.28475635598435023,0.1108396943295954,-0.46702189112981723,-0.14174592065264593,0.41370510302547714,0.16105242819707294,0.2847734190127843,-0.17385922466464052,-0.38468268832392677,-0.14430814594948765,0.5490369052001274,0.26296894023217227,-0.14384643849196532,0.08388179502175294,-0.3865099140554668,0.40521530962025454,-0.0873003518799269,-0.30253195889794005,-0.05151346745106266,0.05439818844195871,0.12160974638691865,-0.46611856690226605,-0.25448976924815964,-0.4278450840908238,-0.011384968187269829,-0.116423555913764,0.06291485995556033,0.20103714083184,-4.243930345144736,-1.1566324186888692,-3.9242208279489645,-0.03155105349624451,-0.014233050282406762,-0.5282998457444584
contig-129000060,-4.316885168783393,1.7802353644581135,0.2051121737974227,0.7788338079723975,-0.49693119173086253,-0.11264732232751977,0.5202872613077536,-0.6978522371840288,-0.4959294489647833,0.17556423563314869,-0.5649358206013734,-0.4106535981871234,0.37217624769630026,0.08020714205880981,0.37842386464776323,0.18494261279766905,0.12387975202685778,0.13840457157704492,-0.17875592876597796,0.18567939054305477,0.2137496816137077,0.24759284642312337,-0.08170981376255984,-0.14818993684205087,0.3390670630496575,-0.19639953524732487,0.26562884304995216,0.11758191759114227,-0.1697132139954068,-0.40467035301949833,0.18622300716356552,-0.6680266163867903,-0.08085563454516895,-0.37454518548072985,-0.12962661885984747,0.2671745747554796,0.1017196309488243,0.2327934295641875,-0.3389776497672074,0.26119093401977983,-0.20990890957527655,0.6291704414354106,0.10186447498858246,0.12903423045267262,0.29189412593193326,0.2739531337703792,0.09717968117474853,0.2817092240682345,0.21861108754720074,-0.11837593780894061,-0.06952078950186424,0.23623830697476533,0.3121321182508584,2.5374476813265976,2.4784615110140806,-1.9316421074178864,5.155570612253059,2.7350659043536956,1.4586433594889747
contig-168000018,8.297852631303485,0.7110813794566107,1.5240586805908476,0.437743254812365,-2.1647580691576964,-0.3406294925503296,0.6385547782666621,0.15623059692541547,-0.361755113524469,-0.01190407681205935,1.158189648703898,0.17146083877053087,0.30259858444136545,0.20268392359494528,-0.03588735177224954,-0.32164929724569125,0.8113574740738138,0.33113702803273054,-0.8257663692893982,-0.2513467053666786,-0.6797967587501178,1.23493720650893,-0.7690002593609436,-0.5520855394348091,-0.6389138553480533,0.8726596471203606,-0.19497684865484907,0.6051560313311815,-0.3258468173079112,0.028232406187718887,-0.5537486142274456,0.04119590036038829,0.8049686730851419,0.9102807416820344,0.5555599957719256,0.22364783746039063,-0.28991821693387426,0.6995367977295324,-0.7322288589815106,1.1506246230448574,0.5084211070735509,-0.737674436704584,-0.7165357833047362,-0.13929235148893987,0.4544532377504824,-0.1842183157728354,0.5158740866193421,-0.6422701603851833,-0.06248207168916454,0.40732671923116837,-0.03984109986232134,0.11609160281933513,0.25409608905549574,-1.4801461265080422,1.5173321470878183,3.3151989399116513,0.5900992378624236,0.581499192914767,1.4217673964171238
contig-61000049,-1.682670271742129,0.3631072391318689,-0.3247781372295807,0.1985255854894361,0.8678442371319994,0.37945843113508804,-0.483661077507301,0.0816952016509562,0.8401245425795281,0.6057003919011384,-0.005709038798540775,0.18187515173992752,-0.12444378030532002,0.28921302741620347,0.30067054849322117,-0.23778694300292086,-0.3127350266679151,-0.1672468374539679,-0.041430460857148695,0.1629088418093948,0.11673223926147853,0.28373448084443553,-0.011707043574376165,-0.20275071841019254,-0.25003979716969743,0.3478288687399753,-0.27970273860731387,0.13311302741502434,0.06700148373863933,-0.06070790561392723,-0.263763380034104,0.061415031772751164,-0.020894990649215312,0.010025875356781198,0.13439989350597148,0.26158045231536253,-0.21490937861139234,-0.020173807584551937,-0.09305869626550621,-0.06194752805736748,-0.17852343882754865,-0.06930594111916152,0.10785859568239357,-0.11351070644497231,0.27093511838027656,-0.2559128489764451,0.1665378417375073,-0.20622698330517986,-0.12698574098221818,0.032871363444805866,-0.023408745661412753,0.34931375526544495,0.23502424883725032,7.599088741475003,-2.536926301651685,-2.3959817197699853,0.1542755309194395,0.28199084088062776,0.8352437806567511
